C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_207.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_207.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_207.jpg, 0, 1, 0, 30.18022
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_314.jpg, 0, 1, 0, 30.18193
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_420.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_420.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_420.jpg, 0, 1, 0, 30.17613
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_528.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_528.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_528.jpg, 0, 1, 0, 30.17453
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_638.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_638.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_638.jpg, 0, 1, 0, 30.16982
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_744.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_744.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_744.jpg, 0, 1, 0, 30.17273
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_855.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_855.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_855.jpg, 0, 1, 0, 30.17192
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_04_963.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_04_963.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_04_963.jpg, 0, 1, 0, 30.17079
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_072.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_072.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_072.jpg, -0.1199769, 1, 0, 30.16487
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_182.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_182.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_182.jpg, 0, 1, 0, 30.16887
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_291.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_291.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_291.jpg, 0, 1, 0, 30.16844
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_401.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_401.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_401.jpg, 0, 1, 0, 30.16815
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_510.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_510.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_510.jpg, 0, 1, 0, 30.16685
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_621.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_621.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_621.jpg, -0.3337068, 1, 0, 30.14347
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_733.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_733.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_733.jpg, -0.001353592, 1, 0, 30.16525
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_841.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_841.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_841.jpg, 0, 1, 0, 30.16623
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_05_952.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_05_952.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_05_952.jpg, 0, 1, 0, 30.16586
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_062.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_062.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_062.jpg, 0, 1, 0, 30.16564
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_171.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_171.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_171.jpg, 0, 1, 0, 30.16532
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_280.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_280.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_280.jpg, 0, 1, 0, 30.16587
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_390.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_390.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_390.jpg, 0.1224333, 1, 0, 30.16189
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_499.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_499.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_499.jpg, 0.4481715, 1, 0, 30.12566
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_605.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_605.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_605.jpg, 0.1279908, 1, 0, 30.16797
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_715.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_715.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_715.jpg, 0, 1, 0, 30.16278
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_821.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_821.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_821.jpg, 0, 1, 0, 30.16459
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_06_928.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_06_928.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_06_928.jpg, 0, 1, 0, 30.16288
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_034.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_034.jpg, 0, 1, 0, 30.16781
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_139.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_139.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_139.jpg, 0.3153789, 1, 0, 30.14772
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_243.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_243.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_243.jpg, 0.003486019, 1, 0, 30.16924
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_348.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_348.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_348.jpg, 0, 1, 0, 30.17229
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_454.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_454.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_454.jpg, 0, 1, 0, 30.17133
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_556.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_556.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_556.jpg, 0.3078246, 1, 0, 30.15485
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_659.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_659.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_659.jpg, 0.6158007, 1, 0, 30.12431
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_760.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_760.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_760.jpg, 0.3132444, 1, 0, 30.18573
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_862.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_862.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_862.jpg, 0.007169362, 1, 0, 30.15541
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_07_965.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_07_965.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_07_965.jpg, 0, 1, 0, 30.18079
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_066.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_066.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_066.jpg, 0.1120923, 1, 0, 30.16539
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_167.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_167.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_167.jpg, 0, 1, 0, 30.19122
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_285.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_285.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_285.jpg, 0, 1, 0, 30.182
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_402.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_402.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_402.jpg, 0, 1, 0, 30.17859
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_517.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_517.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_517.jpg, 0, 1, 0, 30.15719
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_632.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_632.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_632.jpg, 0, 1, 0, 30.17878
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_748.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_748.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_748.jpg, 0, 1, 0, 30.15066
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_863.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_863.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_863.jpg, 0, 1, 0, 30.17205
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_08_974.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_08_974.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_08_974.jpg, 0, 1, 0, 30.16974
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_088.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_088.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_088.jpg, 0, 1, 0, 30.16834
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_204.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_204.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_204.jpg, 0, 1, 0, 30.17703
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_317.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_317.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_317.jpg, 0, 1, 0, 30.16333
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_432.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_432.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_432.jpg, -0.0207162, 1, 0, 30.15751
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_546.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_546.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_546.jpg, 0, 1, 0, 30.16204
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_660.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_660.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_660.jpg, 0, 1, 0, 30.16166
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_775.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_775.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_775.jpg, 0, 1, 0, 30.16219
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_09_888.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_09_888.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_09_888.jpg, -0.1065747, 1, 0, 30.15818
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_003.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_003.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_003.jpg, -0.1207779, 1, 0, 30.16127
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_118.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_118.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_118.jpg, 0, 1, 0, 30.21309
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_233.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_233.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_233.jpg, -0.346542, 1, 0, 30.14984
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_348.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_348.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_348.jpg, -0.001236305, 1, 0, 30.22434
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_464.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_464.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_464.jpg, 0, 1, 0, 30.17994
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_578.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_578.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_578.jpg, -0.109254, 1, 0, 30.19157
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_696.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_696.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_696.jpg, -0.2379857, 1, 0, 30.17402
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_811.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_811.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_811.jpg, 0, 1, 0, 30.19462
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_10_926.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_10_926.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_10_926.jpg, -0.3462141, 1, 0, 30.16687
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_043.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_043.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_043.jpg, -0.5833508, 1, 0, 30.14281
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_157.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_157.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_157.jpg, -0.2965565, 1, 0, 30.19266
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_273.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_273.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_273.jpg, -0.2165675, 1, 0, 30.18917
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_386.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_386.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_386.jpg, -0.4538981, 1, 0, 30.16445
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_502.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_502.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_502.jpg, -0.1064015, 1, 0, 30.18773
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_617.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_617.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_617.jpg, 0, 1, 0, 30.1833
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_732.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_732.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_732.jpg, -0.3989421, 1, 0, 30.15434
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_849.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_849.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_849.jpg, -0.04730219, 1, 0, 30.18514
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_11_965.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_11_965.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_11_965.jpg, -0.0550122, 1, 0, 30.18339
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_081.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_081.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_081.jpg, -0.4030146, 1, 0, 30.15668
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_196.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_196.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_196.jpg, -0.05697661, 1, 0, 30.18288
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_314.jpg, -0.1630455, 1, 0, 30.17659
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_430.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_430.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_430.jpg, -0.5115366, 1, 0, 30.12927
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_547.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_547.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_547.jpg, -0.5435862, 1, 0, 30.16063
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_664.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_664.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_664.jpg, -0.4141488, 1, 0, 30.17113
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_780.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_780.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_780.jpg, -0.7622596, 1, 0, 30.12182
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_880.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_880.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_880.jpg, -0.4611379, 1, 0, 30.1694
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_12_996.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_12_996.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_12_996.jpg, -0.1135267, 1, 0, 30.18527
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_114.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_114.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_114.jpg, -0.4661404, 1, 0, 30.18499
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_231.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_231.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_231.jpg, -0.1163938, 1, 0, 30.17178
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_331.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_331.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_331.jpg, -0.0551145, 1, 0, 30.18975
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_432.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_432.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_432.jpg, -0.3570582, 1, 0, 30.17101
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_550.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_550.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_550.jpg, -0.3786807, 1, 0, 30.17624
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_09_13_651.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_09_13_651.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_09_13_651.jpg, -0.07687288, 1, 0, 30.17961
